Stratum,Stratum_Code,PopSize,Cell_size_ha
MCB-O,1502,2252,0.25
MCB-S,1503,766,0.25
SC-O,1504,2887,0.25
SC-S,1504,1717,0.25
BWC-O,1510,5073,0.25
BWC-S,1511,3860,0.25
